site,date,genus,species,transect,genus_species,count,weight,spacing,abundance_per_m,biomass_g_per_m,notes
East_Campus,4/13/18,Megalorchestia,spp.,B,Megalorchestia spp.,0,0,0.2,0,0,
East_Campus,4/13/18,Megalorchestia,spp.,C,Megalorchestia spp.,0,0,0.2,0,0,
Isla_Vista,4/13/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,51,0.5723,0.4,2597.402597,29.1469315,
Isla_Vista,4/13/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,30,1.765,0.4,1527.883881,89.89050166,
Isla_Vista,4/13/18,Megalorchestia,spp.,A,Megalorchestia spp.,62,0.1836,0.4,3157.626687,9.350649351,
Isla_Vista,4/13/18,Megalorchestia,spp.,A,Megalorchestia spp.,4,0.1327,0.4,203.7178508,6.7583397,
Isla_Vista,4/13/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,19,0.327,0.4,967.6597912,16.6539343,
Isla_Vista,4/13/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,66,11.0894,0.4,3361.344538,564.7771836,
Isla_Vista,4/13/18,Megalorchestia,spp.,B,Megalorchestia spp.,131,0.6262,0.4,6671.759613,31.89202954,
Isla_Vista,4/13/18,Megalorchestia,spp.,B,Megalorchestia spp.,21,1.964,0.4,1069.518717,100.0254647,
Isla_Vista,4/13/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,49,0.6867,0.25,1559.714795,21.85828877,
Isla_Vista,4/13/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,77,6.6652,0.25,2450.980392,212.1594092,
Isla_Vista,4/13/18,Megalorchestia,spp.,C,Megalorchestia spp.,19,1.0349,0.25,604.7873695,32.94181309,
Isla_Vista,4/13/18,Megalorchestia,spp.,C,Megalorchestia spp.,273,1.8014,0.25,8689.839572,57.34020881,
East_Campus,5/10/18,Megalorchestia,spp.,A,Megalorchestia spp.,2,0.0015,0.2,50.92946269,0.038197097,
East_Campus,5/10/18,Megalorchestia,spp.,B,Megalorchestia spp.,3,0.0063,0.2,76.39419404,0.160427807,
East_Campus,5/10/18,Megalorchestia,spp.,C,Megalorchestia spp.,2,0.0042,0.2,50.92946269,0.106951872,
East_Campus,5/10/18,Megalorchestia,spp.,C,Megalorchestia spp.,1,0.002,0.2,25.46473135,0.050929463,
Isla_Vista,5/10/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,48,0.642,0.6,3666.921314,49.04507257,
Isla_Vista,5/10/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,35,1.559,0.6,2673.796791,119.0985485,
Isla_Vista,5/10/18,Megalorchestia,spp.,A,Megalorchestia spp.,89,0.2664,0.6,6799.08327,20.35141329,
Isla_Vista,5/10/18,Megalorchestia,spp.,A,Megalorchestia spp.,11,0.2265,0.6,840.3361345,17.30328495,
Isla_Vista,5/10/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,2,0.0326,0.7,178.2531194,2.905525847,
Isla_Vista,5/10/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,30,1.0158,0.7,2673.796791,90.53475936,
Isla_Vista,5/10/18,Megalorchestia,spp.,B,Megalorchestia spp.,12,0.027,0.7,1069.518717,2.406417112,
Isla_Vista,5/10/18,Megalorchestia,spp.,B,Megalorchestia spp.,15,0.139,0.7,1336.898396,12.3885918,
Isla_Vista,5/10/18,Megalorchestia,californiana,C,Megalorchestia californiana,23,0.2966,0.75,2196.333079,28.32314744,
Isla_Vista,5/10/18,Megalorchestia,spp.,C,Megalorchestia spp.,11,0.0751,0.75,1050.420168,7.171504966,
Isla_Vista,5/10/18,Megalorchestia,spp.,C,Megalorchestia spp.,47,0.1266,0.75,4488.1589,12.08938121,
East_Campus,6/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,1,0.0045,1.2,152.7883881,0.687547746,
East_Campus,6/21/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,1,0.013,1.2,152.7883881,1.986249045,
East_Campus,6/21/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,4,0.3192,1.2,611.1535523,48.77005348,
East_Campus,6/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,2,0.077,1.2,305.5767762,11.76470588,
East_Campus,6/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,3,0.0441,0.5,190.9854851,2.807486631,
East_Campus,6/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,1,0.0035,0.5,63.66182837,0.222816399,
East_Campus,6/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,6,0.1235,0.5,381.9709702,7.862235803,
Isla_Vista,6/21/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,2,0.0252,1.4,356.5062389,4.49197861,
Isla_Vista,6/21/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,107,2.6295,1.4,19073.08378,468.7165775,
Isla_Vista,6/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,93,0.3075,1.4,16577.54011,54.81283422,
Isla_Vista,6/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,12,0.1081,1.4,2139.037433,19.26916221,
Isla_Vista,6/21/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,43,1.067,1.2,6569.900688,163.0252101,
Isla_Vista,6/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,31,0.087,1.2,4736.440031,13.29258976,
Isla_Vista,6/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,6,0.0265,1.2,916.7303285,4.048892284,
Isla_Vista,6/21/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,2,0.0324,1.4,356.5062389,5.77540107,
Isla_Vista,6/21/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,19,0.3428,1.4,3386.809269,61.10516934,
Isla_Vista,6/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,10,0.0154,1.4,1782.531194,2.745098039,
Isla_Vista,6/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,1,0.0032,1.4,178.2531194,0.570409982,
East_Campus,8/3/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,9,0.2322,1.2,1375.095493,35.47746371,
East_Campus,8/3/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,19,1.5228,1.2,2902.979374,232.6661574,
East_Campus,8/3/18,Megalorchestia,spp.,A,Megalorchestia spp.,8,0.0537,1.2,1222.307105,8.20473644,
East_Campus,8/3/18,Megalorchestia,spp.,A,Megalorchestia spp.,4,0.2391,1.2,611.1535523,36.53170359,
East_Campus,8/3/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,6,0.1088,1.3,993.1245225,18.00865801,
East_Campus,8/3/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,66,4.9317,1.3,10924.36975,816.2987013,
East_Campus,8/3/18,Megalorchestia,spp.,B,Megalorchestia spp.,20,0.0418,1.3,3310.415075,6.918767507,
East_Campus,8/3/18,Megalorchestia,spp.,B,Megalorchestia spp.,38,2.0562,1.3,6289.788643,340.3437739,
East_Campus,8/3/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,5,0.0901,0.9,572.9564553,10.32467532,
East_Campus,8/3/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,45,4.7391,0.9,5156.608098,543.0595875,
East_Campus,8/3/18,Megalorchestia,spp.,C,Megalorchestia spp.,101,0.2122,0.9,11573.7204,24.31627196,
East_Campus,8/3/18,Megalorchestia,spp.,C,Megalorchestia spp.,18,0.9534,0.9,2062.643239,109.2513369,
Isla_Vista,8/3/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,20,0.2144,1,2546.473135,27.298192,
Isla_Vista,8/3/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,248,13.967,1,31576.26687,1778.329514,
Isla_Vista,8/3/18,Megalorchestia,spp.,A,Megalorchestia spp.,49,0.6488,1,6238.85918,82.60758849,
Isla_Vista,8/3/18,Megalorchestia,spp.,A,Megalorchestia spp.,41,2.1509,1,5220.269926,273.8604533,
Isla_Vista,8/3/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,7,0.0851,1.1,980.3921569,11.91876751,
Isla_Vista,8/3/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,123,11.4532,1.1,17226.89076,1604.089636,
Isla_Vista,8/3/18,Megalorchestia,spp.,B,Megalorchestia spp.,23,2.2401,1.1,3221.288515,313.7394958,
Isla_Vista,8/3/18,Megalorchestia,spp.,B,Megalorchestia spp.,146,0.7364,1.1,20448.17927,103.1372549,
Isla_Vista,8/3/18,Megalorchestia,spp.,B,Megalorchestia spp.,2,0.0343,1.1,280.1120448,4.803921569,
Isla_Vista,8/3/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,5,0.1126,1.3,827.6037688,18.63763687,
Isla_Vista,8/3/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,47,4.4201,1.3,7779.475427,731.6182837,
Isla_Vista,8/3/18,Megalorchestia,spp.,C,Megalorchestia spp.,27,1.9511,1.3,4469.060351,322.9475427,
Isla_Vista,8/3/18,Megalorchestia,spp.,C,Megalorchestia spp.,178,1.1926,1.3,29462.69417,197.4000509,
East_Campus,9/21/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,16,0.1706,0.6,1222.307105,13.0328495,
East_Campus,9/21/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,304,1.5392,0.6,23223.83499,117.5859435,
East_Campus,9/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,494,0.8306,0.6,37738.73186,63.45301757,
East_Campus,9/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,123,1.4398,0.6,9396.485867,109.9923606,
East_Campus,9/21/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,34,0.2912,0.3,1298.701299,11.12299465,
East_Campus,9/21/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,68,2.6785,0.3,2597.402597,102.3109244,
East_Campus,9/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,180,0.5465,0.3,6875.477464,20.87471352,
East_Campus,9/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,50,0.7814,0.3,1909.854851,29.84721161,
East_Campus,9/21/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,30,0.3125,0.7,2673.796791,27.85204991,
East_Campus,9/21/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,107,3.2786,0.7,9536.541889,292.2103387,
East_Campus,9/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,78,0.2018,0.7,6951.871658,17.98573975,
East_Campus,9/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,50,0.5394,0.7,4456.327986,48.07486631,
Isla_Vista,9/21/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,11,0.132,0.6,840.3361345,10.08403361,
Isla_Vista,9/21/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,57,7.0937,0.6,4354.46906,541.9174943,
Isla_Vista,9/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,89,0.3251,0.6,6799.08327,24.83575248,
Isla_Vista,9/21/18,Megalorchestia,spp.,A,Megalorchestia spp.,11,0.2684,0.6,840.3361345,20.50420168,
Isla_Vista,9/21/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,10,0.1352,0.4,509.2946269,6.885663356,
Isla_Vista,9/21/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,63,3.4789,0.4,3208.55615,177.1785078,
Isla_Vista,9/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,105,0.2315,0.4,5347.593583,11.79017061,
Isla_Vista,9/21/18,Megalorchestia,spp.,B,Megalorchestia spp.,4,0.4416,0.4,203.7178508,22.49045073,
Isla_Vista,9/21/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,5,0.1514,0.6,381.9709702,11.56608098,
Isla_Vista,9/21/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,60,3.1767,0.6,4583.651642,242.6814362,
Isla_Vista,9/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,6,1.6683,0.6,458.3651642,127.4484339,
Isla_Vista,9/21/18,Megalorchestia,spp.,C,Megalorchestia spp.,64,0.5015,0.6,4889.228419,38.31168831,
Isla_Vista,10/25/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,45,0.3951,0.6,3437.738732,30.18334607,
Isla_Vista,10/25/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,77,8.8035,0.6,5882.352941,672.5362872,
Isla_Vista,10/25/18,Megalorchestia,spp.,A,Megalorchestia spp.,425,0.9387,0.6,32467.53247,71.71122995,
Isla_Vista,10/25/18,Megalorchestia,spp.,A,Megalorchestia spp.,24,0.5484,0.6,1833.460657,41.89457601,
Isla_Vista,10/25/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,9,0.0674,0.5,572.9564553,4.290807232,
Isla_Vista,10/25/18,Megalorchestia,californiana,B,Megalorchestia californiana,2,0.0089,0.5,127.3236567,0.566590272,
Isla_Vista,10/25/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,97,2.5377,0.5,6175.197352,161.5546218,
Isla_Vista,10/25/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,38,5.7742,0.5,2419.149478,367.5961294,
Isla_Vista,10/25/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,59,0.7374,0.5,3756.047874,46.94423224,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,245,0.7989,0.5,15597.14795,50.85943468,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,16,0.1292,0.5,1018.589254,8.225108225,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,9,0.0142,0.5,572.9564553,0.903997963,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,3,0.0117,0.5,190.9854851,0.744843392,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,45,0.0465,0.5,2864.782277,2.960275019,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,88,0.0823,0.5,5602.240896,5.239368475,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,33,0.068,0.5,2100.840336,4.329004329,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,107,0.3173,0.5,6811.815635,20.19989814,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,470,0.1085,0.5,29921.05933,6.907308378,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,229,0.0672,0.5,14578.5587,4.278074866,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,91,0.0354,0.5,5793.226381,2.253628724,
Isla_Vista,10/25/18,Megalorchestia,spp.,B,Megalorchestia spp.,61,0.0638,0.5,3883.37153,4.06162465,
Isla_Vista,10/25/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,21,0.1659,0.8,2139.037433,16.89839572,
Isla_Vista,10/25/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,74,8.845,0.8,7537.560479,900.9421951,
Isla_Vista,10/25/18,Megalorchestia,spp.,C,Megalorchestia spp.,246,0.695,0.8,25057.29565,70.79195314,
Isla_Vista,10/25/18,Megalorchestia,spp.,C,Megalorchestia spp.,12,0.6584,0.8,1222.307105,67.06391648,
East_Campus,11/6/18,Megalorchestia,benedicti,A,Megalorchestia benedicti,5,0.032,0.5,318.3091418,2.037178508,
East_Campus,11/6/18,Megalorchestia,corniculata,A,Megalorchestia corniculata,18,0.4258,0.5,1145.912911,27.10720652,
East_Campus,11/6/18,Megalorchestia,spp.,A,Megalorchestia spp.,3,0.0831,0.5,190.9854851,5.290297937,
East_Campus,11/6/18,Megalorchestia,spp.,A,Megalorchestia spp.,4,0.0103,0.5,254.6473135,0.655716832,
East_Campus,11/6/18,Megalorchestia,benedicti,B,Megalorchestia benedicti,9,0.0923,0.6,687.5477464,7.05118411,
East_Campus,11/6/18,Megalorchestia,corniculata,B,Megalorchestia corniculata,104,3.4069,0.6,7944.99618,260.2673797,
East_Campus,11/6/18,Megalorchestia,spp.,B,Megalorchestia spp.,56,0.1308,0.6,4278.074866,9.992360581,
East_Campus,11/6/18,Megalorchestia,spp.,B,Megalorchestia spp.,7,0.0548,0.6,534.7593583,4.186401833,
East_Campus,11/6/18,Megalorchestia,benedicti,C,Megalorchestia benedicti,21,0.2012,0.7,1871.657754,17.93226381,
East_Campus,11/6/18,Megalorchestia,corniculata,C,Megalorchestia corniculata,65,2.95,0.7,5793.226381,262.9233512,
East_Campus,11/6/18,Megalorchestia,spp.,C,Megalorchestia spp.,116,0.4903,0.7,10338.68093,43.69875223,
East_Campus,11/6/18,Megalorchestia,spp.,C,Megalorchestia spp.,10,0.1607,0.7,891.2655971,14.32263815,
East_Campus,1/28/19,Megalorchestia,spp.,A,Megalorchestia spp.,1,0.004,0.25,31.83091418,0.127323657,
East_Campus,1/28/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,1,0.0503,0.25,31.83091418,1.601094983,
East_Campus,1/28/19,Megalorchestia,corniculata,C,Megalorchestia corniculata,2,0.2495,0.25,63.66182837,7.941813089,
East_Campus,1/28/19,Megalorchestia,spp.,C,Megalorchestia spp.,1,0.0021,0.25,31.83091418,0.06684492,
Isla_Vista,1/28/19,Megalorchestia,benedicti,A,Megalorchestia benedicti,9,0.0529,0.5,572.9564553,3.367710721,
Isla_Vista,1/28/19,Megalorchestia,corniculata,A,Megalorchestia corniculata,47,2.5428,0.5,2992.105933,161.8792972,
Isla_Vista,1/28/19,Megalorchestia,spp.,A,Megalorchestia spp.,12,0.0523,0.5,763.9419404,3.329513624,
Isla_Vista,1/28/19,Megalorchestia,spp.,A,Megalorchestia spp.,2,0.02,0.5,127.3236567,1.273236567,
Isla_Vista,1/28/19,Megalorchestia,benedicti,B,Megalorchestia benedicti,29,0.288,0.5,1846.193023,18.33460657,
Isla_Vista,1/28/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,28,3.3741,0.5,1782.531194,214.8013751,
Isla_Vista,1/28/19,Megalorchestia,spp.,B,Megalorchestia spp.,22,0.0924,0.5,1400.560224,5.882352941,
Isla_Vista,1/28/19,Megalorchestia,spp.,B,Megalorchestia spp.,6,0.125,0.5,381.9709702,7.957728546,
Isla_Vista,1/28/19,Megalorchestia,benedicti,C,Megalorchestia benedicti,36,0.4144,0.5,2291.825821,26.38146168,
Isla_Vista,1/28/19,Megalorchestia,corniculata,C,Megalorchestia corniculata,25,0.569,0.5,1591.545709,36.22358034,
Isla_Vista,1/28/19,Megalorchestia,spp.,C,Megalorchestia spp.,20,0.1697,0.5,1273.236567,10.80341227,
Isla_Vista,1/28/19,Megalorchestia,spp.,C,Megalorchestia spp.,89,0.316,0.5,5665.902725,20.11713776,
Isla_Vista,3/14/19,Megalorchestia,benedicti,A,Megalorchestia benedicti,3,0.056,0.5,190.9854851,3.565062389,
Isla_Vista,3/14/19,Megalorchestia,corniculata,A,Megalorchestia corniculata,17,0.7177,0.5,1082.251082,45.69009422,
Isla_Vista,3/14/19,Megalorchestia,spp.,A,Megalorchestia spp.,29,0.0811,0.5,1846.193023,5.162974281,
Isla_Vista,3/14/19,Megalorchestia,spp.,A,Megalorchestia spp.,1,0.1352,0.5,63.66182837,8.607079195,
Isla_Vista,3/14/19,Megalorchestia,benedicti,B,Megalorchestia benedicti,1,0.0141,0.5,63.66182837,0.89763178,
Isla_Vista,3/14/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,19,1.6587,0.5,1209.574739,105.5958747,
Isla_Vista,3/14/19,Megalorchestia,spp.,B,Megalorchestia spp.,40,0.0489,0.5,2546.473135,3.113063407,
Isla_Vista,3/14/19,Megalorchestia,spp.,B,Megalorchestia spp.,8,0.1116,0.5,509.2946269,7.104660046,
Isla_Vista,3/14/19,Megalorchestia,spp.,C,Megalorchestia spp.,1,0.0024,0.4,50.92946269,0.12223071,
Isla_Vista,3/14/19,Megalorchestia,spp.,C,Megalorchestia spp.,52,0.1927,0.4,2648.33206,9.814107461,
Isla_Vista,3/14/19,Megalorchestia,benedicti,C,Megalorchestia benedicti,9,0.0802,0.4,458.3651642,4.084542908,
Isla_Vista,3/14/19,Megalorchestia,corniculata,C,Megalorchestia corniculata,42,2.5178,0.4,2139.037433,128.2302012,
East_Campus,3/14/19,Megalorchestia,spp.,A,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,3/14/19,Megalorchestia,spp.,B,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,3/14/19,Megalorchestia,spp.,C,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,4/26/19,Megalorchestia,spp.,A,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,4/26/19,Megalorchestia,spp.,B,Megalorchestia spp.,0,0,0.25,0,0,
East_Campus,4/26/19,Megalorchestia,spp.,C,Megalorchestia spp.,0,0,0.3,0,0,
Isla_Vista,4/26/19,Megalorchestia,benedicti,A,Megalorchestia benedicti,20,0.2488,0.5,1273.236567,15.8390629,
Isla_Vista,4/26/19,Megalorchestia,corniculata,A,Megalorchestia corniculata,6,0.0727,0.5,381.9709702,4.628214922,
Isla_Vista,4/26/19,Megalorchestia,spp.,A,Megalorchestia spp.,8,0.0684,0.5,509.2946269,4.35446906,
Isla_Vista,4/26/19,Megalorchestia,spp.,A,Megalorchestia spp.,76,0.3041,0.5,4838.298956,19.35956201,
Isla_Vista,4/26/19,Megalorchestia,benedicti,B,Megalorchestia benedicti,17,0.1493,0.6,1298.701299,11.40565317,
Isla_Vista,4/26/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,111,1.0594,0.6,8479.755539,80.93200917,
Isla_Vista,4/26/19,Megalorchestia,spp.,B,Megalorchestia spp.,15,0.034,0.6,1145.912911,2.597402597,
Isla_Vista,4/26/19,Megalorchestia,spp.,B,Megalorchestia spp.,4,0.0465,0.6,305.5767762,3.552330023,
Isla_Vista,4/26/19,Megalorchestia,spp.,B,Megalorchestia spp.,4,0.0289,0.6,305.5767762,2.207792208,
Isla_Vista,4/26/19,Megalorchestia,benedicti,C,Megalorchestia benedicti,8,0.1059,0.4,407.4357016,5.393430099,
Isla_Vista,4/26/19,Megalorchestia,corniculata,C,Megalorchestia corniculata,93,2.4601,0.4,4736.440031,125.2915712,
Isla_Vista,4/26/19,Megalorchestia,spp.,C,Megalorchestia spp.,83,0.4107,0.4,4227.145404,20.91673033,
Isla_Vista,4/26/19,Megalorchestia,spp.,C,Megalorchestia spp.,6,0.0548,0.4,305.5767762,2.790934556,
East_Campus,5/31/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,1,0.0887,0.5,63.66182837,5.646804176,
East_Campus,5/31/19,Megalorchestia,spp.,A,Megalorchestia spp.,0,0,0.4,0,0,
East_Campus,5/31/19,Megalorchestia,spp.,C,Megalorchestia spp.,0,0,0.25,0,0,
Isla_Vista,5/31/19,Megalorchestia,benedicti,A,Megalorchestia benedicti,7,0.0998,0.6,534.7593583,7.624140565,
Isla_Vista,5/31/19,Megalorchestia,corniculata,A,Megalorchestia corniculata,13,0.4299,0.6,993.1245225,32.84186402,
Isla_Vista,5/31/19,Megalorchestia,spp.,A,Megalorchestia spp.,11,0.032,0.6,840.3361345,2.444614209,
Isla_Vista,5/31/19,Megalorchestia,spp.,A,Megalorchestia spp.,1,0.0001,0.6,76.39419404,0.007639419,
Isla_Vista,5/31/19,Megalorchestia,benedicti,B,Megalorchestia benedicti,7,0.0988,0.7,623.885918,8.8057041,
Isla_Vista,5/31/19,Megalorchestia,corniculata,B,Megalorchestia corniculata,21,1.2096,0.7,1871.657754,107.8074866,
Isla_Vista,5/31/19,Megalorchestia,spp.,B,Megalorchestia spp.,3,0.1186,0.7,267.3796791,10.57040998,
Isla_Vista,5/31/19,Megalorchestia,spp.,B,Megalorchestia spp.,8,0.0395,0.7,713.0124777,3.520499109,
Isla_Vista,5/31/19,Megalorchestia,benedicti,C,Megalorchestia benedicti,23,0.487,0.6,1757.066463,37.2039725,
Isla_Vista,5/31/19,Megalorchestia,corniculata,C,Megalorchestia corniculata,53,1.0714,0.6,4048.892284,81.8487395,
Isla_Vista,5/31/19,Megalorchestia,spp.,C,Megalorchestia spp.,17,0.0478,0.6,1298.701299,3.651642475,
Isla_Vista,5/31/19,Megalorchestia,spp.,C,Megalorchestia spp.,10,0.0746,0.6,763.9419404,5.699006875,
