Date,Creek,Branch,Replicate,Fish Treatment,Species,Number of Fish,Length,Weight
2016-06-01,SW,Right,2,AMB,CAM,1,21,8.19
2016-06-01,SW,Left,2,AMB,CAM,1,25,11.14
2016-06-01,SW,Left,3,AMB,CAM,1,23,9.69
2016-06-01,SW,Left,3,AMB,CAM,1,22,8.94
2016-06-01,SW,Left,3,AMB,CAM,1,18,6
2016-06-01,SW,Left,3,AMB,CAM,1,14,4.93
2016-07-01,SW,Left,1,AMB,CAM,1,48,20.96
2016-07-01,SW,Left,1,AMB,CAM,1,46,20.17
2016-07-01,SW,Left,1,AMB,CAM,1,38,11.59
2016-07-01,SW,Left,1,AMB,CAM,1,32,7.34
2016-07-01,SW,Left,1,AMB,CAM,1,30,6.73
2016-07-01,SW,Left,2,AMB,CAM,1,41,16.52
2016-07-01,SW,Left,2,AMB,CAM,1,34,11.09
2016-07-01,SW,Left,3,AMB,CAM,1,34,8.93
2016-07-01,SW,Left,3,AMB,CAM,1,43,15.19
2016-07-01,SW,Left,3,AMB,CAM,1,23,2.87
2016-07-01,SW,Left,3,AMB,CAM,1,25,3.45
2016-07-01,SW,Left,3,AMB,CAM,1,25,3.39
2016-07-01,SW,Left,3,AMB,CAM,1,30,6.46
2016-07-01,SW,Left,4,AMB,CAM,1,54,32.62
2016-07-01,SW,Left,4,AMB,CAM,1,36,10.16
2016-07-01,SW,Right,4,AMB,CAM,1,37,9.6
2016-07-01,SW,Right,4,AMB,CAM,1,34,8.58
2016-07-01,WE,Left,1,AMB,CAM,1,38,14.61
2016-07-01,WE,Left,1,AMB,CAM,1,34,8.13
2016-07-01,WE,Left,2,AMB,CAM,1,39,16.5
2016-07-01,WE,Left,2,AMB,CAM,1,34,9.3
2016-07-01,WE,Left,2,AMB,CAM,1,40,15.96
2016-07-01,WE,Left,2,AMB,CAM,1,35,10.6
2016-07-01,WE,Left,2,AMB,CAM,1,29,6.96
2016-07-01,WE,Left,3,AMB,CAM,1,31,4.48
2016-07-01,WE,Left,4,AMB,CAM,1,34,5.85
2016-07-01,WE,Right,1,AMB,CAM,1,47,21.03
2016-07-01,WE,Right,1,AMB,CAM,1,21,2.12
2016-07-01,WE,Right,1,AMB,CAM,1,27,4.74
2016-07-01,WE,Right,1,AMB,CAM,1,32,6.87
2016-07-01,WE,Right,2,AMB,CAM,1,23,3.67
2016-07-01,WE,Right,2,AMB,CAM,1,19,2.23
2016-07-01,WE,Right,2,AMB,CAM,1,42,15.29
2016-07-01,WE,Right,3,AMB,CAM,1,36,10.6
2016-07-01,WE,Right,3,AMB,CAM,1,43,15.17
2016-07-01,WE,Right,3,AMB,CAM,1,36,10.16
2016-07-01,WE,Right,4,AMB,CAM,1,33,7.14
2016-07-01,WE,Right,4,AMB,CAM,1,37,10.03
2016-07-01,WE,Right,4,AMB,CAM,1,34,8.44
2016-07-01,NE,Left,1,AMB,CAM,1,35,9.27
2016-07-01,NE,Left,1,AMB,CAM,1,64,48.73
2016-07-01,NE,Left,2,AMB,CAM,1,31,6.42
2016-07-01,NE,Left,2,AMB,CAM,1,42,15.2
2016-07-01,CL,Right,1,AMB,CAM,1,61,46.62
2016-07-01,CL,Right,3,AMB,CAM,1,41,15.33
2016-07-01,CL,Right,3,AMB,CAM,1,72,88.7
2016-07-01,CL,Right,3,AMB,CAM,1,39,16.87
2016-07-01,CL,Right,3,AMB,CAM,1,30,7.49
2016-07-01,CL,Right,3,AMB,CAM,1,27,5.91
2016-07-01,CL,Right,3,AMB,CAM,1,18,2.37
2016-07-01,CL,Right,4,AMB,CAM,1,34,9.38
2016-07-01,CL,Right,4,AMB,CAM,1,NA,NA
2016-08-01,WE,Right,1,AMB,CAM,1,41,20.62
2016-08-01,WE,Right,1,AMB,CAM,1,40,18.07
2016-08-01,WE,Right,4,AMB,CAM,1,47,20.61
2016-08-01,WE,Right,4,AMB,CAM,1,41,14.38
2016-08-01,WE,Right,4,AMB,CAM,1,22,1.89
2016-08-01,WE,Right,4,AMB,CAM,1,33,9.4
2016-08-01,WE,Right,3,AMB,CAM,1,40,12.99
2016-08-01,WE,Right,3,AMB,CAM,1,43,18.5
2016-08-01,WE,Right,3,AMB,CAM,1,40,15.76
2016-08-01,WE,Right,3,AMB,CAM,1,42,11.98
2018-06-01,WE,Left,3,AMB,CAM,1,53,37.12
2018-06-01,NE,Left,4,AMB,CAM,1,44,22.36
2018-06-01,SW,Left,1,AMB,CAM,1,27,6.05
2018-06-01,CL,Right,2,AMB,CAM,1,37,13.62
2018-06-01,WE,Left,4,AMB,CAM,1,30,8.21
2018-06-01,WE,Left,4,AMB,CAM,1,27,6.19
2018-06-01,NE,Left,3,AMB,CAM,1,27,6.19
2018-06-01,CL,Right,4,AMB,CAM,1,31,7.32
2018-06-01,CL,Right,3,AMB,CAM,1,35,9.76
2018-06-01,CL,Right,3,AMB,CAM,1,46,20
2018-06-01,CL,Right,3,AMB,CAM,1,45,19.31
2018-07-01,NE,Left,1,AMB,CAM,1,55,47.33
2018-07-01,NE,Left,1,AMB,CAM,1,42,18.96
2018-07-01,NE,Left,1,AMB,CAM,1,61,53.35
2018-07-01,SW,Right,2,AMB,CAM,1,23,4.31
2018-07-01,WE,Right,2,AMB,CAM,1,33,10.51
2018-07-01,SW,Left,4,AMB,CAM,1,49,25.66
2018-07-01,NE,Left,1,AMB,CAM,1,36,10.18
2018-07-01,CL,Right,4,AMB,CAM,1,51,29.76
2018-07-01,CL,Right,4,AMB,CAM,1,47,20.68
2018-07-01,CL,Right,4,AMB,CAM,1,45,22.39
2018-07-01,CL,Right,3,AMB,CAM,1,43,19.91
2018-07-01,CL,Right,3,AMB,CAM,1,41,18.61
2018-07-01,WE,Right,3,AMB,CAM,1,54,37.52
2018-07-01,WE,Right,3,AMB,CAM,1,48,25.46
2018-07-01,SW,Right,3,AMB,CAM,1,34,9.27
2018-07-01,WE,Left,3,AMB,CAM,1,40,16.32
2018-07-01,WE,Left,3,AMB,CAM,1,51,35.8
2018-07-01,WE,Left,3,AMB,CAM,1,48,30.67
2019-06-01,WE,Left,3,AMB,CAM,1,8,0.56
2019-06-01,WE,Right,3,AMB,CAM,1,40,17.78
2019-06-01,WE,Right,4,AMB,CAM,1,33,9.78
2019-06-01,CL,Right,1,AMB,CAM,1,45,18.3
2019-06-01,CL,Right,1,AMB,CAM,1,31,7.8
2019-06-01,CL,Right,1,AMB,CAM,1,37,14.55
2019-06-01,CL,Right,4,AMB,CAM,1,22,2.12
2019-06-01,NE,Left,1,AMB,CAM,1,42,17.11
2019-06-01,NE,Left,4,AMB,CAM,1,22,3.15
2019-07-01,NE,Left,2,AMB,CAM,1,56,49.15
2019-07-01,NE,Left,4,AMB,CAM,1,28,4.22
2019-07-01,CL,Right,1,AMB,CAM,1,36,5.74
2019-07-01,CL,Right,1,AMB,CAM,1,40,16.47
2019-07-01,CL,Right,1,AMB,CAM,1,44,19.66
2019-07-01,CL,Right,3,AMB,CAM,1,31,7.95
2019-07-01,WE,Left,3,AMB,CAM,1,47,23.37
2020-07-01,CL,Right,4,AMB,CAM,1,65,63.51
2020-07-01,CL,Right,4,AMB,CAM,1,60,53.93
2020-07-01,CL,Right,4,AMB,CAM,1,69,75.06
2020-07-01,CL,Right,4,AMB,CAM,1,57,43.16
2020-07-01,WE,Right,2,AMB,CAM,1,62,65.84
2020-07-01,WE,Right,3,AMB,CAM,1,54,39.79
2005-07-05,CL,Left,1,AMB,CLU,1,43,0.54
2005-07-05,SW,Right,1,LOW,CLU,1,43,0.53
2005-07-05,SW,Right,1,LOW,CLU,1,44,0.52
2005-07-05,SW,Left,1,AMB,CLU,1,45,0.74
2006-09-06,WE,Right,1,LOW,CLU,1,46,NA
2006-09-06,WE,Right,1,LOW,CLU,1,51,NA
2006-09-06,WE,Left,2,AMB,CLU,1,41,NA
2006-09-06,WE,Left,2,AMB,CLU,1,48,NA
2006-09-06,SW,Left,3,AMB,CLU,1,43,NA
2006-09-06,WE,Left,3,AMB,CLU,1,53,NA
2006-09-06,WE,Left,3,AMB,CLU,1,57,NA
2009-07-22,WE,Left,2,AMB,CLU,1,55,1.17
2011-07-28,WE,Left,2,AMB,CLU,1,47,0.61
2011-07-28,WE,Left,2,AMB,CLU,1,59,1.23
2004-06-30,WE,Left,1,AMB,CRS,1,27,0.15
2004-06-30,WE,Left,1,AMB,CRS,1,35,0.31
2004-06-30,WE,Left,1,AMB,CRS,1,24,0.12
2004-06-30,WE,Left,1,AMB,CRS,1,29,0.17
2004-06-30,WE,Left,1,AMB,CRS,1,21,0.09
2004-06-30,WE,Left,1,AMB,CRS,1,20,0.07
2004-06-30,WE,Left,1,AMB,CRS,1,22,0.1
2004-06-30,WE,Left,1,AMB,CRS,1,22,0.08
2004-06-30,WE,Left,1,AMB,CRS,1,30,0.22
2004-06-30,WE,Left,1,AMB,CRS,1,35,0.28
2004-06-30,SW,Right,2,LOW,CRS,1,20,0.22
2004-06-30,WE,Left,2,AMB,CRS,1,42,0.54
2004-06-30,WE,Left,2,AMB,CRS,1,22,0.1
2004-06-30,SW,Right,3,LOW,CRS,1,16,0.08
2004-07-30,NE,Right,1,AMB,CRS,1,29,0.16
2004-07-30,NE,Right,1,AMB,CRS,1,21,0.08
2004-07-30,NE,Right,1,AMB,CRS,1,25,0.09
2004-07-30,SW,Left,1,AMB,CRS,1,26,0.16
2004-07-30,WE,Left,1,AMB,CRS,1,36,0.38
2004-07-30,WE,Left,1,AMB,CRS,1,29,0.19
2004-07-30,WE,Left,1,AMB,CRS,1,30,0.22
2004-07-30,WE,Left,1,AMB,CRS,1,31,0.24
2004-07-30,WE,Left,1,AMB,CRS,1,29,0.15
2004-07-30,WE,Left,1,AMB,CRS,1,34,0.31
2004-07-30,WE,Left,1,AMB,CRS,1,27,0.14
2004-07-30,WE,Left,1,AMB,CRS,1,21,0.07
2004-07-30,WE,Left,1,AMB,CRS,1,35,0.36
2004-07-30,CL,Right,2,AMB,CRS,1,33,0.25
2004-07-30,CL,Right,2,AMB,CRS,1,26,0.21
2004-07-30,CL,Right,2,AMB,CRS,1,22,0.09
2004-07-30,SW,Right,2,LOW,CRS,1,18,0.04
2004-07-30,WE,Left,2,AMB,CRS,1,29,0.15
2004-07-30,WE,Left,2,AMB,CRS,1,24,0.14
2004-07-30,WE,Left,2,AMB,CRS,1,33,0.27
2004-07-30,WE,Left,2,AMB,CRS,1,35,0.42
2004-07-30,WE,Left,2,AMB,CRS,1,28,0.16
2004-07-30,WE,Left,2,AMB,CRS,1,29,0.19
2004-07-30,WE,Left,2,AMB,CRS,1,24,0.1
2004-07-30,NE,Left,3,AMB,CRS,1,34,0.22
2004-09-30,WE,Left,1,AMB,CRS,1,21,0.09
2004-09-30,WE,Left,1,AMB,CRS,1,23,0.13
2004-09-30,WE,Left,1,AMB,CRS,1,29,0.28
2004-09-30,CL,Right,2,AMB,CRS,1,32,0.3
2004-09-30,CL,Right,2,AMB,CRS,1,33,0.28
2004-09-30,NE,Right,2,AMB,CRS,1,35,0.31
2004-09-30,WE,Left,3,AMB,CRS,1,33,0.27
2005-06-05,WE,Right,1,LOW,CRS,1,42,1.09
2005-07-05,NE,Left,1,AMB,CRS,1,18,0.06
2005-07-05,SW,Right,1,LOW,CRS,1,19,0.05
2005-07-05,SW,Left,1,AMB,CRS,1,21,0.08
2005-07-05,SW,Left,1,AMB,CRS,1,20,0.08
2005-07-05,SW,Left,1,AMB,CRS,1,19,0.06
2005-07-05,SW,Left,1,AMB,CRS,1,18,0.06
2005-07-05,WE,Right,1,LOW,CRS,1,21,0.36
2005-07-05,SW,Left,2,AMB,CRS,1,22,0.11
2005-07-05,WE,Right,3,LOW,CRS,1,22,0.13
2005-07-05,WE,Right,3,LOW,CRS,1,17,0.04
2005-08-05,SW,Right,3,LOW,CRS,1,31,0.3
2005-08-05,WE,Left,3,AMB,CRS,1,20,0.08
2005-09-05,NE,Left,1,AMB,CRS,1,32,0.3
2006-08-06,WE,Right,3,LOW,CRS,1,12,NA
2006-09-06,SW,Right,1,LOW,CRS,1,23,NA
2006-09-06,SW,Right,1,LOW,CRS,1,33,NA
2006-09-06,SW,Right,1,LOW,CRS,1,22,NA
2006-09-06,SW,Right,1,LOW,CRS,1,17,NA
2006-09-06,SW,Right,1,LOW,CRS,1,27,NA
2006-09-06,SW,Right,1,LOW,CRS,1,17,NA
2006-09-06,SW,Right,1,LOW,CRS,1,28,NA
2006-09-06,SW,Right,1,LOW,CRS,1,27,NA
2006-09-06,SW,Right,1,LOW,CRS,1,16,NA
2006-09-06,SW,Right,1,LOW,CRS,1,16,NA
2006-09-06,SW,Right,1,LOW,CRS,1,17,NA
2006-09-06,SW,Right,1,LOW,CRS,1,18,NA
2006-09-06,WE,Left,2,AMB,CRS,1,14,NA
2006-09-06,WE,Left,2,AMB,CRS,1,23,NA
2006-09-06,WE,Left,2,AMB,CRS,1,21,NA
2006-09-06,SW,Left,3,AMB,CRS,1,21,NA
2006-09-06,SW,Left,3,AMB,CRS,1,22,NA
2006-09-06,SW,Left,3,AMB,CRS,1,20,NA
2006-09-06,SW,Left,3,AMB,CRS,1,19,NA
2006-09-06,SW,Left,3,AMB,CRS,1,24,NA
2006-09-06,SW,Left,3,AMB,CRS,1,18,NA
2010-09-11,WE,Right,1,AMB,CRS,1,20,0.05
2010-09-11,SW,Left,3,AMB,CRS,1,0,0.13
2010-09-11,SW,Left,3,AMB,CRS,1,19,0.06
2010-09-11,SW,Left,3,AMB,CRS,1,28,0.2
2010-09-11,SW,Left,3,AMB,CRS,1,22,0.1
2010-09-11,SW,Left,3,AMB,CRS,1,11,0.03
2010-09-11,SW,Left,3,AMB,CRS,1,0,0.06
2010-09-11,SW,Left,3,AMB,CRS,1,0,0.07
2011-06-30,SW,Right,1,AMB,CRS,1,26,0.12
2011-06-30,SW,Right,1,AMB,CRS,1,26,0.17
2011-06-30,SW,Right,1,AMB,CRS,1,26,0.18
2011-06-30,SW,Right,1,AMB,CRS,1,29,0.19
2011-06-30,SW,Right,1,AMB,CRS,1,36,0.54
2011-06-30,WE,Left,1,AMB,CRS,1,38,0.75
2011-06-30,SW,Left,2,AMB,CRS,1,35,0.57
2011-06-30,SW,Left,3,AMB,CRS,1,32,0.34
2011-06-30,WE,Left,3,AMB,CRS,1,42,0.92
2011-06-30,WE,Left,3,AMB,CRS,1,28,0.22
2011-06-30,WE,Left,4,AMB,CRS,1,39,0.63
2011-07-28,SW,Left,2,AMB,CRS,1,26,0.54
2011-07-28,SW,Left,2,AMB,CRS,1,39,0.69
2011-07-28,WE,Right,2,AMB,CRS,1,38,0.66
2011-07-28,WE,Right,2,AMB,CRS,1,36,0.6
2011-07-28,WE,Right,2,AMB,CRS,1,41,0.82
2011-07-28,WE,Right,2,AMB,CRS,1,29,0.25
2011-07-28,WE,Right,2,AMB,CRS,1,27,0.16
2011-07-28,WE,Right,2,AMB,CRS,1,40,0.65
2011-07-28,WE,Right,2,AMB,CRS,1,40,0.73
2011-07-28,WE,Right,2,AMB,CRS,1,39,0.64
2011-07-28,WE,Right,2,AMB,CRS,1,36,NA
2011-07-28,WE,Right,2,AMB,CRS,1,39,0.71
2011-07-28,WE,Left,3,AMB,CRS,1,39,0.75
2011-07-28,WE,Left,3,AMB,CRS,1,42,0.71
2011-07-28,WE,Left,3,AMB,CRS,1,37,0.49
2011-07-28,WE,Left,3,AMB,CRS,1,41,0.68
2011-07-28,WE,Left,3,AMB,CRS,1,38,0.64
2011-07-28,WE,Left,3,AMB,CRS,1,37,0.49
2011-07-28,WE,Left,3,AMB,CRS,1,41,0.68
2011-07-28,WE,Left,3,AMB,CRS,1,38,0.64
2011-07-28,WE,Left,3,AMB,CRS,1,37,0.46
2011-07-28,WE,Left,3,AMB,CRS,1,37,0.43
2011-07-28,WE,Right,3,AMB,CRS,1,35,0.53
2011-07-28,WE,Right,3,AMB,CRS,1,35,0.65
2011-07-29,WE,Left,1,AMB,CRS,1,35,0.57
2011-07-29,WE,Left,1,AMB,CRS,1,39,0.74
2011-07-29,WE,Left,1,AMB,CRS,1,38,0.61
2011-07-29,WE,Left,1,AMB,CRS,1,37,0.64
2011-07-29,WE,Left,1,AMB,CRS,1,38,0.72
2011-07-29,WE,Left,1,AMB,CRS,1,38,0.71
2011-07-29,WE,Left,1,AMB,CRS,1,37,0.64
2011-07-29,WE,Left,1,AMB,CRS,1,32,0.29
2011-07-29,WE,Left,1,AMB,CRS,1,32,0.4
2011-07-29,WE,Left,1,AMB,CRS,1,30,0.26
2011-07-29,WE,Left,1,AMB,CRS,1,31,0.25
2011-07-29,WE,Left,1,AMB,CRS,1,30,0.26
2011-07-29,WE,Left,3,AMB,CRS,1,NA,NA
2011-08-27,SW,Right,2,AMB,CRS,1,27,NA
2011-08-27,SW,Left,4,AMB,CRS,1,32,NA
2011-09-24,WE,Left,1,AMB,CRS,1,36,NA
2011-09-24,WE,Left,1,AMB,CRS,1,27,NA
2011-09-24,WE,Left,1,AMB,CRS,1,33,NA
2011-09-24,WE,Left,1,AMB,CRS,1,24,NA
2011-09-24,WE,Left,1,AMB,CRS,1,41,NA
2011-09-24,WE,Left,1,AMB,CRS,1,41,NA
2012-06-20,SW,Left,1,AMB,CRS,1,44,0.9
2012-06-20,SW,Left,3,AMB,CRS,1,43,0.4
2012-06-21,WE,Right,1,AMB,CRS,1,37,0.5
2012-06-21,WE,Left,1,AMB,CRS,1,39,0.6
2012-06-21,WE,Left,1,AMB,CRS,1,38,0.6
2012-06-21,WE,Left,1,AMB,CRS,1,27,0.3
2012-06-21,WE,Left,1,AMB,CRS,1,38,0.5
2012-06-21,WE,Left,1,AMB,CRS,1,31,0.3
2012-06-21,WE,Left,1,AMB,CRS,1,37,0.5
2012-06-21,WE,Left,1,AMB,CRS,1,43,0.7
2012-06-21,WE,Left,1,AMB,CRS,1,40,0.6
2012-06-21,WE,Left,1,AMB,CRS,1,43,0.5
2012-06-21,WE,Left,1,AMB,CRS,1,46,0.3
2012-06-21,WE,Left,1,AMB,CRS,1,31,0.4
2012-06-21,WE,Left,1,AMB,CRS,1,36,0.5
2012-06-21,WE,Left,1,AMB,CRS,1,30,0.2
2012-07-22,SW,Left,2,AMB,CRS,1,28,0.22
2012-09-15,SW,Left,3,AMB,CRS,1,43,0.4
2012-10-17,SW,Left,3,AMB,CRS,1,43,0.4
2013-08-20,SW,Right,3,AMB,CRS,1,20,0.06
2014-06-18,WE,Left,1,AMB,CRS,1,41,0.44
2014-06-18,WE,Right,2,AMB,CRS,1,45,0.5
2014-08-08,WE,Right,3,AMB,CRS,1,33,0.26
2014-08-08,WE,Right,3,AMB,CRS,1,28,0.16
2014-08-08,WE,Right,4,AMB,CRS,1,26,0.13
2014-08-08,WE,Right,4,AMB,CRS,1,22,0.09
2014-08-08,WE,Right,4,AMB,CRS,1,26,0.1
2014-08-08,WE,Right,4,AMB,CRS,1,NA,NA
2015-09-25,WE,Right,3,AMB,CRS,1,25,0.1
2015-09-25,WE,Right,4,AMB,CRS,1,30,0.19
2016-08-01,WE,Right,1,AMB,CRS,1,27,0.17
2016-08-01,WE,Right,4,AMB,CRS,1,35,0.51
2016-08-01,WE,Right,4,AMB,CRS,1,20,0.09
2016-08-01,WE,Right,3,AMB,CRS,1,26,0.18
2016-08-01,WE,Right,3,AMB,CRS,1,25,0.18
2016-08-01,WE,Right,3,AMB,CRS,1,22,0.12
2016-08-01,WE,Right,3,AMB,CRS,1,30,0.25
2016-08-01,WE,Right,3,AMB,CRS,1,21,0.09
2016-08-01,WE,Right,3,AMB,CRS,1,29,0.24
2016-08-01,WE,Right,3,AMB,CRS,1,23,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,38,0.46
2003-09-01,CL,Left,1,AMB,FUH,1,43,0.72
2003-09-01,CL,Left,1,AMB,FUH,1,52,1.5
2003-09-01,CL,Left,1,AMB,FUH,1,25,0.11
2003-09-01,CL,Left,1,AMB,FUH,1,40,0.64
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.31
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.41
2003-09-01,CL,Left,1,AMB,FUH,1,52,1.78
2003-09-01,CL,Left,1,AMB,FUH,1,40,0.51
2003-09-01,CL,Left,1,AMB,FUH,1,34,0.3
2003-09-01,CL,Left,1,AMB,FUH,1,33,0.28
2003-09-01,CL,Left,1,AMB,FUH,1,27,0.16
2003-09-01,CL,Left,1,AMB,FUH,1,43,0.81
2003-09-01,CL,Left,1,AMB,FUH,1,30,0.33
2003-09-01,CL,Left,1,AMB,FUH,1,41,0.69
2003-09-01,CL,Left,1,AMB,FUH,1,41,0.69
2003-09-01,CL,Left,1,AMB,FUH,1,33,0.42
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.33
2003-09-01,CL,Left,1,AMB,FUH,1,43,0.8
2003-09-01,CL,Left,1,AMB,FUH,1,36,0.43
2003-09-01,CL,Left,1,AMB,FUH,1,24,0.11
2003-09-01,CL,Left,1,AMB,FUH,1,22,0.08
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,47,1.13
2003-09-01,CL,Left,1,AMB,FUH,1,43,0.8
2003-09-01,CL,Left,1,AMB,FUH,1,27,0.15
2003-09-01,CL,Left,1,AMB,FUH,1,25,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,41,0.59
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.14
2003-09-01,CL,Left,1,AMB,FUH,1,32,0.28
2003-09-01,CL,Left,1,AMB,FUH,1,60,2.53
2003-09-01,CL,Left,1,AMB,FUH,1,40,0.48
2003-09-01,CL,Left,1,AMB,FUH,1,36,0.47
2003-09-01,CL,Left,1,AMB,FUH,1,29,0.25
2003-09-01,CL,Left,1,AMB,FUH,1,39,0.46
2003-09-01,CL,Left,1,AMB,FUH,1,25,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.41
2003-09-01,CL,Left,1,AMB,FUH,1,46,0.92
2003-09-01,CL,Left,1,AMB,FUH,1,36,0.4
2003-09-01,CL,Left,1,AMB,FUH,1,39,0.62
2003-09-01,CL,Left,1,AMB,FUH,1,38,0.53
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.43
2003-09-01,CL,Left,1,AMB,FUH,1,29,0.2
2003-09-01,CL,Left,1,AMB,FUH,1,23,0.09
2003-09-01,CL,Left,1,AMB,FUH,1,34,0.34
2003-09-01,CL,Left,1,AMB,FUH,1,23,0.08
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.5
2003-09-01,CL,Left,1,AMB,FUH,1,39,0.53
2003-09-01,CL,Left,1,AMB,FUH,1,33,0.37
2003-09-01,CL,Left,1,AMB,FUH,1,29,0.24
2003-09-01,CL,Left,1,AMB,FUH,1,40,0.62
2003-09-01,CL,Left,1,AMB,FUH,1,32,0.31
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.37
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.39
2003-09-01,CL,Left,1,AMB,FUH,1,23,0.1
2003-09-01,CL,Left,1,AMB,FUH,1,45,0.77
2003-09-01,CL,Left,1,AMB,FUH,1,41,0.64
2003-09-01,CL,Left,1,AMB,FUH,1,29,0.2
2003-09-01,CL,Left,1,AMB,FUH,1,41,0.74
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.48
2003-09-01,CL,Left,1,AMB,FUH,1,34,0.34
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.13
2003-09-01,CL,Left,1,AMB,FUH,1,39,0.47
2003-09-01,CL,Left,1,AMB,FUH,1,52,1.29
2003-09-01,CL,Left,1,AMB,FUH,1,25,0.15
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.39
2003-09-01,CL,Left,1,AMB,FUH,1,52,1.77
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.41
2003-09-01,CL,Left,1,AMB,FUH,1,23,0.11
2003-09-01,CL,Left,1,AMB,FUH,1,32,0.26
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.16
2003-09-01,CL,Left,1,AMB,FUH,1,32,0.34
2003-09-01,CL,Left,1,AMB,FUH,1,28,0.2
2003-09-01,CL,Left,1,AMB,FUH,1,26,0.17
2003-09-01,CL,Left,1,AMB,FUH,1,34,0.36
2003-09-01,CL,Left,1,AMB,FUH,1,30,0.24
2003-09-01,CL,Left,1,AMB,FUH,1,28,0.21
2003-09-01,CL,Left,1,AMB,FUH,1,44,0.81
2003-09-01,CL,Left,1,AMB,FUH,1,33,0.33
2003-09-01,CL,Left,1,AMB,FUH,1,24,0.11
2003-09-01,CL,Left,1,AMB,FUH,1,45,0.84
2003-09-01,CL,Left,1,AMB,FUH,1,24,0.12
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.34
2003-09-01,CL,Left,1,AMB,FUH,1,37,0.4
2003-09-01,CL,Left,1,AMB,FUH,1,24,0.12
2003-09-01,CL,Left,1,AMB,FUH,1,24,0.1
2003-09-01,CL,Left,1,AMB,FUH,1,35,0.31
2003-09-01,CL,Right,1,AMB,FUH,1,45,0.85
2003-09-01,CL,Right,1,AMB,FUH,1,39,0.56
2003-09-01,CL,Right,1,AMB,FUH,1,37,0.47
2003-09-01,CL,Right,1,AMB,FUH,1,26,0.17
2003-09-01,CL,Right,1,AMB,FUH,1,28,0.21
2003-09-01,CL,Right,1,AMB,FUH,1,35,0.41
2003-09-01,CL,Right,1,AMB,FUH,1,30,0.22
2003-09-01,CL,Right,1,AMB,FUH,1,25,0.14
2003-09-01,CL,Right,1,AMB,FUH,1,55,1.82
2003-09-01,CL,Right,1,AMB,FUH,1,27,0.18
2003-09-01,CL,Right,1,AMB,FUH,1,23,0.1
2003-09-01,CL,Right,1,AMB,FUH,1,22,0.07
2003-09-01,CL,Right,1,AMB,FUH,1,42,0.79
2003-09-01,CL,Right,1,AMB,FUH,1,37,0.45
2003-09-01,CL,Right,1,AMB,FUH,1,28,0.19
2003-09-01,CL,Right,1,AMB,FUH,1,36,0.41
2003-09-01,CL,Right,1,AMB,FUH,1,46,1.08
2003-09-01,CL,Right,1,AMB,FUH,1,33,0.33
2003-09-01,CL,Right,1,AMB,FUH,1,26,0.15
2003-09-01,CL,Right,1,AMB,FUH,1,37,0.47
2003-09-01,CL,Right,1,AMB,FUH,1,41,0.68
2003-09-01,CL,Right,1,AMB,FUH,1,31,0.27
2003-09-01,CL,Right,1,AMB,FUH,1,56,1.88
2003-09-01,CL,Right,1,AMB,FUH,1,22,0.1
2003-09-01,CL,Right,1,AMB,FUH,1,44,0.69
2003-09-01,CL,Right,1,AMB,FUH,1,28,0.2
2003-09-01,CL,Right,1,AMB,FUH,1,24,0.11
2003-09-01,CL,Right,1,AMB,FUH,1,35,0.36
2003-09-01,CL,Right,1,AMB,FUH,1,34,0.35
2003-09-01,CL,Right,1,AMB,FUH,1,21,0.08
2003-09-01,CL,Right,1,AMB,FUH,1,42,0.81
2003-09-01,CL,Right,1,AMB,FUH,1,38,0.51
2003-09-01,CL,Right,1,AMB,FUH,1,30,0.31
2003-09-01,CL,Right,1,AMB,FUH,1,40,0.63
2003-09-01,CL,Right,1,AMB,FUH,1,35,0.43
2003-09-01,CL,Right,1,AMB,FUH,1,34,0.36
2003-09-01,CL,Right,1,AMB,FUH,1,42,0.61
2003-09-01,CL,Right,1,AMB,FUH,1,38,0.53
2003-09-01,CL,Right,1,AMB,FUH,1,30,0.25
2003-09-01,CL,Right,1,AMB,FUH,1,47,1.08
2003-09-01,CL,Right,1,AMB,FUH,1,51,1.45
2003-09-01,CL,Right,1,AMB,FUH,1,31,0.28
2003-09-01,CL,Right,1,AMB,FUH,1,34,0.36
2003-09-01,CL,Right,1,AMB,FUH,1,28,0.19
