Date,Year,Site_Name,Site,Zone,Plot,Location,Flag_Location,Location_Notes,Longitude,Flag_Longitude,Latitude,Flag_Latitude,Species,Flag_Species,Mollusc_Length,Flag_Mollusc_Length,Condition,Notes
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.8,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.9,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.2,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.2,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.2,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.9,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.3,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.1,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.6,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,2.2,,1,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Melampus,,3.2,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Detracia,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,1,8,GCE3_CB8,,,-81.229238,,31.518161,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.6,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.6,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.6,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.3,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.6,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.9,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.8,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17.6,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.8,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.9,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,13.8,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.3,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.3,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,14.2,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,17,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,16.1,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Littoraria,,15.8,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Melampus,,4.7,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Detracia,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,2,1,GCE3_MM1,,,-81.229011,,31.519592,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,17.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,17.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,17.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,17.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,17.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,11.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,16.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,12.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.9,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.5,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,13.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,14.8,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,15.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,10.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,9.3,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,6.4,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,6.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,7.6,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,6.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Littoraria,,5.7,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Melampus,,3.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Melampus,,7.2,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Melampus,,3.1,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Detracia,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Hydrobiidae,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Ilyanassa,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Geukensia,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Polymesoda,,,,0,
10/28/00,2000,GCE3,3,2,3,GCE3_MM3,,,-81.229109,,31.519346,,Crassostrea,,,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17.1,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,18,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.9,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,17.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.7,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,14.9,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.7,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.6,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,14.7,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.2,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,14.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,14.1,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16.4,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,16,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.5,,0,
10/28/00,2000,GCE3,3,2,6,GCE3_MM6,,,-81.229364,,31.518865,,Littoraria,,15.1,,0,
