Site,Date,Year,Month,Day,Transect,Species_Code,Species,Count,Flag_Count
2,8/27/01,2001,8,27,4,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,5,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,6,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,7,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,8,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,9,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,10,G1,Orchelimum spp.,0,
2,8/27/01,2001,8,27,1,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,2,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,3,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,4,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,5,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,6,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,7,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,8,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,9,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,10,G2,Paroxya clavuliger,0,
2,8/27/01,2001,8,27,1,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,2,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,3,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,4,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,5,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,6,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,7,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,8,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,9,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,10,G0,Other grasshoppers,0,
2,8/27/01,2001,8,27,1,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,2,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,3,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,4,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,5,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,6,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,7,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,8,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,9,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,10,G3,Orphulella pelidna,0,
2,8/27/01,2001,8,27,1,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,2,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,3,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,4,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,5,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,6,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,7,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,8,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,9,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,10,G4,Mermiria intertexta,0,
2,8/27/01,2001,8,27,1,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,2,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,3,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,4,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,5,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,6,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,7,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,8,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,9,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,10,G5,Schistocerca obscura,0,
2,8/27/01,2001,8,27,1,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,2,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,3,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,4,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,5,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,6,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,7,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,8,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,9,G6,Romalea guttatus,0,
2,8/27/01,2001,8,27,10,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,1,G1,Orchelimum spp.,1,
3,8/17/01,2001,8,17,2,G1,Orchelimum spp.,0,
3,8/17/01,2001,8,17,3,G1,Orchelimum spp.,1,
3,8/17/01,2001,8,17,4,G1,Orchelimum spp.,2,
3,8/17/01,2001,8,17,5,G1,Orchelimum spp.,1,
3,8/17/01,2001,8,17,6,G1,Orchelimum spp.,3,
3,8/17/01,2001,8,17,7,G1,Orchelimum spp.,0,
3,8/17/01,2001,8,17,8,G1,Orchelimum spp.,1,
3,8/17/01,2001,8,17,9,G1,Orchelimum spp.,1,
3,8/17/01,2001,8,17,10,G1,Orchelimum spp.,2,
3,8/17/01,2001,8,17,1,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,2,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,3,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,4,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,5,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,6,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,7,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,8,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,9,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,10,G2,Paroxya clavuliger,0,
3,8/17/01,2001,8,17,1,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,2,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,3,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,4,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,5,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,6,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,7,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,8,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,9,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,10,G0,Other grasshoppers,0,
3,8/17/01,2001,8,17,1,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,2,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,3,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,4,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,5,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,6,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,7,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,8,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,9,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,10,G3,Orphulella pelidna,0,
3,8/17/01,2001,8,17,1,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,2,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,3,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,4,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,5,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,6,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,7,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,8,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,9,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,10,G4,Mermiria intertexta,0,
3,8/17/01,2001,8,17,1,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,2,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,3,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,4,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,5,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,6,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,7,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,8,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,9,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,10,G5,Schistocerca obscura,0,
3,8/17/01,2001,8,17,1,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,2,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,3,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,4,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,5,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,6,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,7,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,8,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,9,G6,Romalea guttatus,0,
3,8/17/01,2001,8,17,10,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,1,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,2,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,3,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,4,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,5,G1,Orchelimum spp.,2,
4,8/21/01,2001,8,21,6,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,7,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,8,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,9,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,10,G1,Orchelimum spp.,0,
4,8/21/01,2001,8,21,1,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,2,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,3,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,4,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,5,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,6,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,7,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,8,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,9,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,10,G2,Paroxya clavuliger,0,
4,8/21/01,2001,8,21,1,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,2,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,3,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,4,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,5,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,6,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,7,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,8,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,9,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,10,G0,Other grasshoppers,0,
4,8/21/01,2001,8,21,1,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,2,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,3,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,4,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,5,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,6,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,7,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,8,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,9,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,10,G3,Orphulella pelidna,0,
4,8/21/01,2001,8,21,1,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,2,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,3,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,4,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,5,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,6,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,7,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,8,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,9,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,10,G4,Mermiria intertexta,0,
4,8/21/01,2001,8,21,1,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,2,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,3,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,4,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,5,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,6,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,7,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,8,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,9,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,10,G5,Schistocerca obscura,0,
4,8/21/01,2001,8,21,1,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,2,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,3,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,4,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,5,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,6,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,7,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,8,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,9,G6,Romalea guttatus,0,
4,8/21/01,2001,8,21,10,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,1,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,2,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,3,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,4,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,5,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,6,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,7,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,8,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,9,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,10,G1,Orchelimum spp.,0,
5,8/27/01,2001,8,27,1,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,2,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,3,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,4,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,5,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,6,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,7,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,8,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,9,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,10,G2,Paroxya clavuliger,0,
5,8/27/01,2001,8,27,1,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,2,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,3,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,4,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,5,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,6,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,7,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,8,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,9,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,10,G0,Other grasshoppers,0,
5,8/27/01,2001,8,27,1,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,2,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,3,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,4,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,5,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,6,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,7,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,8,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,9,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,10,G3,Orphulella pelidna,0,
5,8/27/01,2001,8,27,1,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,2,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,3,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,4,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,5,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,6,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,7,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,8,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,9,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,10,G4,Mermiria intertexta,0,
5,8/27/01,2001,8,27,1,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,2,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,3,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,4,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,5,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,6,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,7,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,8,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,9,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,10,G5,Schistocerca obscura,0,
5,8/27/01,2001,8,27,1,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,2,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,3,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,4,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,5,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,6,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,7,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,8,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,9,G6,Romalea guttatus,0,
5,8/27/01,2001,8,27,10,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,1,G1,Orchelimum spp.,0,
6,8/17/01,2001,8,17,2,G1,Orchelimum spp.,1,
6,8/17/01,2001,8,17,3,G1,Orchelimum spp.,2,
6,8/17/01,2001,8,17,4,G1,Orchelimum spp.,2,
6,8/17/01,2001,8,17,5,G1,Orchelimum spp.,9,
6,8/17/01,2001,8,17,6,G1,Orchelimum spp.,2,
6,8/17/01,2001,8,17,7,G1,Orchelimum spp.,7,
6,8/17/01,2001,8,17,8,G1,Orchelimum spp.,2,
6,8/17/01,2001,8,17,9,G1,Orchelimum spp.,2,
6,8/17/01,2001,8,17,10,G1,Orchelimum spp.,1,
6,8/17/01,2001,8,17,1,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,2,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,3,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,4,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,5,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,6,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,7,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,8,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,9,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,10,G2,Paroxya clavuliger,0,
6,8/17/01,2001,8,17,1,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,2,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,3,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,4,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,5,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,6,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,7,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,8,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,9,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,10,G0,Other grasshoppers,0,
6,8/17/01,2001,8,17,1,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,2,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,3,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,4,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,5,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,6,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,7,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,8,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,9,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,10,G3,Orphulella pelidna,0,
6,8/17/01,2001,8,17,1,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,2,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,3,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,4,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,5,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,6,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,7,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,8,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,9,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,10,G4,Mermiria intertexta,0,
6,8/17/01,2001,8,17,1,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,2,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,3,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,4,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,5,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,6,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,7,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,8,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,9,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,10,G5,Schistocerca obscura,0,
6,8/17/01,2001,8,17,1,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,2,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,3,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,4,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,5,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,6,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,7,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,8,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,9,G6,Romalea guttatus,0,
6,8/17/01,2001,8,17,10,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,1,G1,Orchelimum spp.,7,
9,8/27/01,2001,8,27,2,G1,Orchelimum spp.,5,
9,8/27/01,2001,8,27,3,G1,Orchelimum spp.,2,
9,8/27/01,2001,8,27,4,G1,Orchelimum spp.,3,
9,8/27/01,2001,8,27,5,G1,Orchelimum spp.,1,
9,8/27/01,2001,8,27,6,G1,Orchelimum spp.,2,
9,8/27/01,2001,8,27,7,G1,Orchelimum spp.,2,
9,8/27/01,2001,8,27,8,G1,Orchelimum spp.,1,
9,8/27/01,2001,8,27,9,G1,Orchelimum spp.,3,
9,8/27/01,2001,8,27,10,G1,Orchelimum spp.,2,
9,8/27/01,2001,8,27,1,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,2,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,3,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,4,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,5,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,6,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,7,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,8,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,9,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,10,G2,Paroxya clavuliger,0,
9,8/27/01,2001,8,27,1,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,2,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,3,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,4,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,5,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,6,G0,Other grasshoppers,1,
9,8/27/01,2001,8,27,7,G0,Other grasshoppers,2,
9,8/27/01,2001,8,27,8,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,9,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,10,G0,Other grasshoppers,0,
9,8/27/01,2001,8,27,1,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,2,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,3,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,4,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,5,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,6,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,7,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,8,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,9,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,10,G3,Orphulella pelidna,0,
9,8/27/01,2001,8,27,1,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,2,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,3,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,4,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,5,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,6,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,7,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,8,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,9,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,10,G4,Mermiria intertexta,0,
9,8/27/01,2001,8,27,1,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,2,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,3,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,4,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,5,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,6,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,7,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,8,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,9,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,10,G5,Schistocerca obscura,0,
9,8/27/01,2001,8,27,1,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,2,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,3,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,4,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,5,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,6,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,7,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,8,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,9,G6,Romalea guttatus,0,
9,8/27/01,2001,8,27,10,G6,Romalea guttatus,0,
10,8/17/01,2001,8,17,1,G1,Orchelimum spp.,8,
10,8/17/01,2001,8,17,2,G1,Orchelimum spp.,4,
10,8/17/01,2001,8,17,3,G1,Orchelimum spp.,6,
10,8/17/01,2001,8,17,4,G1,Orchelimum spp.,4,
10,8/17/01,2001,8,17,5,G1,Orchelimum spp.,4,
10,8/17/01,2001,8,17,6,G1,Orchelimum spp.,3,
10,8/17/01,2001,8,17,7,G1,Orchelimum spp.,16,
